region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;12;4;47;75
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;13;4;33;75
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;14;4;43;77
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;15;4;7;78
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;16;4;58;70
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;17;3;67;27
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;18;4;41;70
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;19;4;37;68
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;20;4;18;78
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;21;4;29;66
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;22;3;66;27
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;23;4;12;79
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;24;4;6;72
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;25;4;57;66
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;26;4;61;69
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;27;4;56;60
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;28;4;34;68
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;29;4;5;81
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;30;4;2;80
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;31;4;26;67
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;32;4;48;67
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;33;4;24;66
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;34;4;1;81
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;35;4;8;72
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;36;4;11;82
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;37;4;19;78
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;38;4;36;77
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;39;4;49;62
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;40;4;60;66
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;41;4;46;63
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;42;4;62;67
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;43;4;14;79
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;44;4;52;71
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;45;4;32;80
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;46;4;3;81
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;47;4;42;68
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;48;4;45;66
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;49;4;25;79
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;50;4;39;71
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;51;4;28;75
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;52;4;16;76
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;53;4;31;62
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;54;4;63;65
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;55;4;59;71
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;56;3;65;30
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;57;4;30;81
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;58;4;40;71
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;59;4;4;79
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;60;4;55;72
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;61;4;23;80
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;62;4;35;73
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;63;4;10;69
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;64;4;17;81
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;65;4;51;61
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;66;4;20;73
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;67;4;9;80
Bretagne;29;Golf de Cornouaille;La Foret-Fouesnant;29940;18;72;F. Hawtree;1959;Rouge;4580;114;65.5;117;68.0;68;4;44;60
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;1;4;39;94
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;2;3;67;33
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;3;4;11;94
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;4;3;65;41
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;5;4;43;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;6;4;49;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;7;4;7;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;8;4;63;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;9;4;58;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;10;4;34;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;11;4;18;91
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;12;4;53;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;13;4;33;91
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;14;4;1;93
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;15;4;45;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;16;4;3;92
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;17;4;60;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;18;4;42;89
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;19;4;6;79
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;20;4;10;88
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;21;4;14;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;22;4;32;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;23;4;28;79
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;24;4;31;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;25;4;5;91
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;26;4;30;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;27;4;59;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;28;4;48;92
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;29;4;13;79
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;30;4;50;80
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;31;4;35;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;32;3;68;40
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;33;4;41;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;34;4;8;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;35;4;25;94
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;36;4;64;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;37;4;57;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;38;4;16;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;39;4;15;95
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;40;4;29;88
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;41;4;17;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;42;4;27;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;43;4;47;87
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;44;4;61;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;45;4;21;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;46;4;24;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;47;4;4;84
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;48;4;51;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;49;4;38;89
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;50;4;56;80
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;51;4;55;85
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;52;4;40;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;53;4;37;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;54;4;36;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;55;4;2;95
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;56;3;66;33
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;57;4;23;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;58;4;44;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;59;4;22;79
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;60;4;54;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;61;4;20;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;62;4;12;82
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;63;4;46;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;64;4;52;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;65;4;26;95
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;66;4;9;90
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;67;4;62;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Blanc;5400;126;69.0;129;71.5;68;4;19;93
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;1;4;39;88
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;2;3;67;31
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;3;4;11;88
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;4;3;65;39
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;5;4;43;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;6;4;49;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;7;4;7;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;8;4;63;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;9;4;58;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;10;4;34;69
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;11;4;18;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;12;4;53;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;13;4;33;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;14;4;1;87
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;15;4;45;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;16;4;3;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;17;4;60;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;18;4;42;84
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;19;4;6;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;20;4;10;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;21;4;14;67
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;22;4;32;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;23;4;28;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;24;4;31;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;25;4;5;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;26;4;30;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;27;4;59;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;28;4;48;86
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;29;4;13;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;30;4;50;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;31;4;35;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;32;3;68;38
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;33;4;41;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;34;4;8;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;35;4;25;88
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;36;4;64;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;37;4;57;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;38;4;16;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;39;4;15;89
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;40;4;29;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;41;4;17;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;42;4;27;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;43;4;47;82
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;44;4;61;67
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;45;4;21;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;46;4;24;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;47;4;4;79
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;48;4;51;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;49;4;38;84
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;50;4;56;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;51;4;55;80
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;52;4;40;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;53;4;37;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;54;4;36;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;55;4;2;89
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;56;3;66;31
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;57;4;23;69
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;58;4;44;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;59;4;22;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;60;4;54;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;61;4;20;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;62;4;12;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;63;4;46;69
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;64;4;52;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;65;4;26;89
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;66;4;9;85
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;67;4;62;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Jaune;5080;121;67.5;124;70.0;68;4;19;87
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;1;4;39;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;2;3;67;29
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;3;4;11;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;4;3;65;36
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;5;4;43;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;6;4;49;65
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;7;4;7;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;8;4;63;63
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;9;4;58;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;10;4;34;64
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;11;4;18;80
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;12;4;53;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;13;4;33;80
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;14;4;1;82
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;15;4;45;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;16;4;3;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;17;4;60;65
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;18;4;42;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;19;4;6;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;20;4;10;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;21;4;14;62
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;22;4;32;66
