region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;57;4;46;88
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;58;4;49;86
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;59;4;36;99
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;60;4;45;101
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;61;4;60;85
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;62;4;42;88
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;63;4;12;94
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;64;4;6;91
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;65;4;62;78
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;66;4;25;87
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;67;4;19;93
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Jaune;5970;137;72.0;0;0;68;4;13;83
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;1;4;29;92
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;2;4;59;80
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;3;4;9;94
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;4;4;57;83
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;5;4;3;94
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;6;4;5;91
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;7;4;26;97
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;8;4;14;92
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;9;4;8;95
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;10;4;61;77
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;11;4;41;78
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;12;4;22;75
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;13;4;17;94
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;14;4;39;92
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;15;4;52;73
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;16;4;21;82
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;17;4;55;71
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;18;4;7;96
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;19;4;35;84
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;20;4;37;77
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;21;4;48;76
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;22;4;2;95
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;23;4;51;84
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;24;4;50;80
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;25;4;34;79
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;26;4;10;95
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;27;4;32;94
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;28;4;18;77
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;29;4;24;77
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;30;3;68;32
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;31;4;16;90
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;32;4;28;76
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;33;4;58;82
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;34;4;40;80
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;35;4;47;78
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;36;4;23;97
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;37;4;44;72
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;38;4;1;93
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;39;4;15;78
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;40;4;38;80
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;41;4;11;90
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;42;4;20;85
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;43;4;27;82
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;44;4;33;91
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;45;3;65;44
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;46;3;67;40
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;47;4;54;80
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;48;4;64;70
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;49;4;53;73
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;50;4;30;77
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;51;3;66;34
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;52;4;4;88
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;53;4;43;77
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;54;4;63;71
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;55;4;56;73
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;56;4;31;88
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;57;4;46;83
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;58;4;49;80
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;59;4;36;92
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;60;4;45;94
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;61;4;60;79
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;62;4;42;83
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;63;4;12;88
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;64;4;6;85
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;65;4;62;73
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;66;4;25;82
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;67;4;19;87
Pays de la Loire;44;Golf Blue Green Savenay;Savenay;44260;18;73;M. Gayon;1990;Bleu;5348;133;70.0;133;73.0;68;4;13;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;1;4;39;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;2;4;31;80
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;3;4;25;86
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;4;4;42;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;5;4;19;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;6;4;51;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;7;4;41;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;8;4;9;95
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;9;4;35;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;10;4;22;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;11;3;66;45
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;12;4;38;93
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;13;4;10;88
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;14;4;50;91
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;15;4;30;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;16;4;37;96
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;17;4;17;93
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;18;3;68;40
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;19;4;61;81
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;20;4;60;85
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;21;4;64;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;22;4;43;81
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;23;4;54;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;24;4;47;93
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;25;4;7;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;26;4;27;96
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;27;4;21;95
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;28;4;53;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;29;4;15;86
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;30;4;34;93
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;31;4;3;92
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;32;4;36;86
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;33;4;5;94
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;34;4;29;88
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;35;4;33;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;36;4;46;85
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;37;4;16;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;38;4;14;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;39;4;57;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;40;4;45;85
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;41;4;56;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;42;4;58;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;43;4;13;80
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;44;4;52;90
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;45;4;20;91
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;46;4;1;94
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;47;3;65;37
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;48;4;12;92
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;49;4;59;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;50;4;32;96
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;51;4;6;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;52;4;18;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;53;4;28;89
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;54;4;49;86
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;55;4;55;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;56;4;8;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;57;4;44;88
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;58;4;4;87
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;59;4;48;90
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;60;3;67;32
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;61;4;24;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;62;4;11;90
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;63;4;23;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;64;4;62;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;65;4;2;96
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;66;4;26;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;67;4;63;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Blanc;5544;133;70.3;135;73.5;68;4;40;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;1;4;39;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;2;4;31;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;3;4;25;81
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;4;4;42;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;5;4;19;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;6;4;51;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;7;4;41;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;8;4;9;89
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;9;4;35;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;10;4;22;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;11;3;66;42
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;12;4;38;87
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;13;4;10;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;14;4;50;86
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;15;4;30;66
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;16;4;37;90
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;17;4;17;87
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;18;3;68;38
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;19;4;61;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;20;4;60;80
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;21;4;64;66
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;22;4;43;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;23;4;54;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;24;4;47;87
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;25;4;7;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;26;4;27;90
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;27;4;21;89
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;28;4;53;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;29;4;15;81
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;30;4;34;87
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;31;4;3;86
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;32;4;36;81
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;33;4;5;88
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;34;4;29;83
